id_fvg,type,top,bottom,created_at,filled
1d_3,BULLISH,377.58,366.98,1734307200000.0,False
1d_4,BULLISH,382.0,377.58,1734393600000.0,False
1d_6,BEARISH,382.0,367.0,1734566400000.0,False
1d_7,BEARISH,360.0,286.0,1734652800000.0,False
1d_9,BULLISH,300.0,286.0,1734825600000.0,False
1d_11,BULLISH,349.99,300.0,1734998400000.0,False
1d_19,BEARISH,353.02,312.62,1735689600000.0,False
1d_22,BULLISH,350.05,312.62,1735948800000.0,False
1d_24,BEARISH,350.05,345.09,1736121600000.0,False
1d_27,BEARISH,320.05,275.23,1736380800000.0,False
1d_32,BEARISH,275.23,275.22,1736812800000.0,False
1d_34,BULLISH,345.1,275.22,1736985600000.0,False
1d_46,BEARISH,338.0,322.76,1738022400000.0,False
1d_47,BEARISH,322.76,310.0,1738108800000.0,False
1d_52,BEARISH,294.0,240.6,1738540800000.0,False
1d_55,BULLISH,276.42,239.05,1738800000000.0,False
1d_57,BULLISH,278.0,277.11,1738972800000.0,False
1d_59,BEARISH,278.0,262.39,1739145600000.0,False
1d_68,BEARISH,250.0,247.99,1739923200000.0,False
1d_74,BEARISH,247.99,233.72,1740441600000.0,False
1d_78,BEARISH,233.72,173.17,1740787200000.0,False
1d_80,BULLISH,208.05,173.17,1740960000000.0,False
1d_86,BEARISH,220.0,206.37,1741478400000.0,False
1d_101,BULLISH,185.09,177.6,1742774400000.0,False
1d_102,BULLISH,189.11,185.2,1742860800000.0,False
1d_105,BEARISH,189.11,184.95,1743120000000.0,False
1d_109,BEARISH,184.88,184.02,1743465600000.0,False
1d_141,BULLISH,192.0,179.0,1746230400000.0,False
1d_143,BEARISH,192.0,175.82,1746403200000.0,False
1d_147,BULLISH,207.45,175.25,1746748800000.0,False
1d_148,BULLISH,213.87,207.45,1746835200000.0,False
1d_149,BULLISH,218.23,213.87,1746921600000.0,False
1d_152,BULLISH,226.0,218.23,1747180800000.0,False
1d_155,BULLISH,228.8,228.73,1747440000000.0,False
1d_158,BULLISH,235.68,228.8,1747699200000.0,False
1d_179,BULLISH,275.0,262.13,1749513600000.0,False
1d_180,BULLISH,300.57,286.95,1749600000000.0,False
1d_187,BEARISH,277.31,267.64,1750204800000.0,False
1d_191,BEARISH,248.74,248.7,1750550400000.0,False
1d_194,BULLISH,268.98,248.7,1750809600000.0,False
1d_195,BULLISH,269.0,268.98,1750896000000.0,False
1d_197,BEARISH,269.0,266.0,1751068800000.0,False
1d_201,BEARISH,264.86,244.0,1751414400000.0,False
1d_206,BULLISH,249.75,245.0,1751846400000.0,False
1d_207,BULLISH,272.95,249.75,1751932800000.0,False
1d_214,BULLISH,314.49,306.15,1752537600000.0,False
1d_223,BEARISH,321.8,319.0,1753315200000.0,False
1d_226,BULLISH,291.99,291.5,1753574400000.0,False
1d_230,BEARISH,288.82,275.1,1753920000000.0,False
1d_237,BULLISH,263.65,260.38,1754524800000.0,False
1d_241,BULLISH,300.0,267.58,1754870400000.0,False
1d_243,BULLISH,310.79,308.15,1755043200000.0,False
1d_244,BULLISH,314.64,311.85,1755129600000.0,False
1d_246,BEARISH,314.64,308.16,1755302400000.0,False
1d_249,BEARISH,294.69,292.27,1755561600000.0,False
1d_253,BULLISH,340.23,305.0,1755907200000.0,False
1d_266,BEARISH,313.98,312.87,1757030400000.0,False
1d_267,BEARISH,306.19,304.26,1757116800000.0,False
1d_277,BEARISH,301.97,301.75,1757980800000.0,False
1d_279,BULLISH,302.94,301.75,1758153600000.0,False
1d_281,BEARISH,302.94,300.79,1758326400000.0,False
1d_284,BEARISH,290.0,279.24,1758585600000.0,False
1d_302,BEARISH,268.73,243.71,1760140800000.0,False
1d_304,BULLISH,243.96,243.71,1760313600000.0,False
1d_308,BEARISH,237.78,226.73,1760659200000.0,False
1d_309,BEARISH,222.74,216.58,1760745600000.0,False
1d_311,BULLISH,218.56,216.58,1760918400000.0,False
1d_318,BULLISH,233.9,229.39,1761523200000.0,False
1d_326,BEARISH,218.8,205.7,1762214400000.0,False
1d_336,BEARISH,202.96,199.21,1763078400000.0,False
1d_337,BEARISH,190.67,182.42,1763164800000.0,False
1d_346,BULLISH,165.63,163.28,1763942400000.0,False
1d_347,BULLISH,174.37,171.4,1764028800000.0,False
1d_349,BULLISH,181.93,181.04,1764201600000.0,False
1d_353,BEARISH,181.33,178.67,1764547200000.0,False
1d_355,BULLISH,189.42,178.67,1764720000000.0,False
