ID_POSICION,TIMESTAMP,ESTRATEGIA,SIDE,PRECIO_ENTRADA,QTY,SL_PRICE,SL_ORDER_ID,TP_CONFIG,ESTADO
8c98265e,,GAMMA,SHORT,150.1352,49.9,153.2244,81689000,HARD_TPS,OPEN
57b562f9,,GAMMA,LONG,145.47,51.4,142.5606,81941734,HARD_TPS,OPEN
49980921,,GAMMA,LONG,144.77,51.6,141.8648,81957828,HARD_TPS,OPEN
